id,text,misogynous,aggressiveness,misogynous_pred
5052,Nessuno:Letteralmente nessuno:Mia madre che chiama una mia ex: LURIDAokay mom#tiziaparty,0,0,1
5217,"@Vinicio_Levante @DetectiveFurudo @MGheparda @catstronaut22 @to4sterbath E sei tu che non ti devi avvicinare, sennò siamo ancora nel ""se l'è cercata""",0,0,1
5258,"Per non parlare dei ""eh ma lo so che ti piace"" ""non fare la figa di legno"" ""tanto lo so che siete tutte cagne"". Fuck off please&#x1f5a4;",0,0,1
5539,Lei è acida perché non ha figliNo ma cominciamo bene amici #TemptationIsland,0,0,1
5547,"@Vinicio_Levante @DetectiveFurudo @Pandemonio___ @catstronaut22 @to4sterbath - figlio/nipote. Commentavano le bocce, dicevano che era una gran gnocca, una gran figa, che questa da grande sarebbe diventata una sventola allucinante.Ora, mi stai dicendo che ",0,0,1
5584,Antonella sempre giudicata e ritenuta acida da una come Valeria Marini.... avete solo da imparare da lei voi che puntate solo il dito #TemptationIsland,0,0,1
5664,"“lei è acida perchè non ha figli” e poi dite che questi sono programmi trash, questi sono programmi che riflettono davvero la realtà in cui viviamo, in cui una donna vale solo se è madre#TemptationIsland",0,0,1
5822,“Antonella è acida perché non ha avuto figli” teorie lombrosiane by Pietro Delle Piane #TemptationIsland,0,0,1
5950,@MGheparda @Vinicio_Levante @catstronaut22 @DetectiveFurudo @to4sterbath Prima di essere d'accordo con questo individuo leggiti tutti i tweet dove afferma che è legittimo che dei quarantenni commentino le bocce di una 15enne,0,0,1
